matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-024.html,,,8/12/2021,9/9/2019,,,"Catalyze: Product Definition  Device Prototype Design and Testing, Diagnostic Disease Target Identification and Assay Development, and Research Tool Development (R61/R33 - Clinical Trial Not Allowed)",,Not_Allowed
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-027.html,,,8/12/2021,9/9/2019,,,Catalyze: Product Definition for Small Molecules and Biologics - Preliminary Product/Lead Series Identification (R33 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-028.html,,,8/12/2021,9/9/2019,,,"Catalyze: Product Definition  Device Prototype Testing and Design Modification, Diagnostic Disease Target Assay Development and Design Characterization, and Research Tool Testing and Validation  (R33 - Clinical Trials Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-029.html,,,1/11/2022,10/17/2019,,,Limited Competition: Small Grant Program for NHLBI K01/K08/K23 Recipients (R03 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-21-013.html,,,6/2/2022,4/30/2020,,,Disease Modifying Therapies for Chronic Lung Disease (R61/R33 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-21-014.html,,,10/16/2021,1/6/2021,,,Understanding and Reducing Cardiovascular Disease in Type 1 Diabetes Mellitus (R01  Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-21-018.html,,,12/15/2021,9/24/2020,,,Using Syndemics to Understand HLBS Disease Emergence and Progression in People with HIV (PWH)(R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-22-006.html,,,5/8/2021,4/16/2020,,,"Implementation Research to Improve Case Finding, Cascade Screening, and Treatment for Familial Hypercholesterolemia (FH) (R61/R33 Clinical Trial Required)",,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-22-009.html,,,3/9/2021,11/30/2020,,,Summer Institute for Research Education in Biostatistics and Data Science (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HS-21-001.html,,,3/25/2021,1/13/2021,,,INTUIT-PC: Improving Nonsurgical Treatment of Urinary Incontinence among women in Primary Care: Dissemination and Implementation of PCOR Evidence (U18),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-19-135.html,,,5/28/2021,8/3/2018,,,BRAIN Initiative: Development of Novel Tools to Probe Cell-Specific and Circuit-Specific Processes in Human and Non-Human Primate Brain (UG3/UH3 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-19-147.html,,,3/5/2021,7/17/2018,,,BRAIN Initiative: Integration and Analysis of BRAIN Initiative Data (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-120.html,,,2/27/2021,4/10/2019,,,BRAIN Initiative: Secondary Analysis and Archiving of BRAIN Initiative Data (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-128.html,,,9/3/2021,2/24/2020,,,BRAIN Initiative: Standards to Define Experiments Related to the BRAIN Initiative (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-135.html,,,5/28/2021,4/8/2019,,,BRAIN Initiative: Tools to Facilitate High-Throughput Microconnectivity Analysis (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-350.html,,,6/11/2021,11/21/2019,,,Utilizing Invasive Recording and Stimulating Opportunities in Humans to Advance Neural Circuitry Understanding of Mental Health Disorders (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-351.html,,,6/11/2021,11/21/2019,,,Utilizing Invasive Recording and Stimulating Opportunities in Humans to Advance Neural Circuitry Understanding of Mental Health Disorders (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-500.html,,,6/16/2021,4/15/2020,,,Post-Acute Interventions for the Treatment of Anorexia Nervosa (R34 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-505.html,,,7/2/2021,11/25/2019,,,Practice-Based Research for Implementing Scalable Evidence-Based Prevention Interventions in Primary Care Settings (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-506.html,,,7/2/2021,11/25/2019,,,Practice-Based Research for Implementing Scalable Evidence-Based Prevention Interventions in Primary Care Settings (R34 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-510.html,,,3/2/2022,11/25/2019,,,Laboratories to Optimize Digital Health (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-525.html,,,6/21/2022,4/6/2020,,,NIMH Biobehavioral Research Awards for Innovative New Scientists (NIMH BRAINS) (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-556.html,,,10/20/2021,9/17/2020,,,BRAIN Initiative: Pilot resources for brain cell type-specific access and manipulation across vertebrate species (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-600.html,,,7/15/2023,8/7/2020,,,BRAIN Initiative: Data Archives for the BRAIN Initiative (R24 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-620.html,,,12/10/2022,9/25/2020,,,BRAIN Initiative Fellows: Ruth L. Kirschstein National Research Service Award (NRSA) Individual Postdoctoral Fellowship (F32),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-110.html,,,6/16/2022,11/13/2020,,,"Service-Ready Tools for Identification, Prevention, and Treatment of Individuals at Risk for Suicide (R01 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-111.html,,,6/16/2022,11/13/2020,,,"Service-Ready Tools for Identification, Prevention, and Treatment of Individuals at Risk for Suicide  (R34 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-112.html,,,6/16/2022,11/13/2020,,,"Service-Ready Tools for Identification, Prevention, and Treatment of Individuals at Risk for Suicide (R43/R44 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-116.html,,,3/11/2021,12/9/2020,,,Mood Disorders in People Living with HIV: Mechanisms and Pathways (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-117.html,,,3/11/2021,12/9/2020,,,Mood Disorders in People Living with HIV: Mechanisms and Pathways (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-140.html,,,3/11/2022,10/21/2020,,,BRAIN Initiative Cell Census Network (BICCN) Scalable Technologies and Tools for Brain Cell Census (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-145.html,,,3/19/2021,1/11/2021,,,"HEAL Initiative: Optimizing Multi-Component Service Delivery Interventions for People with Opioid Use Disorder, Co-Occurring Conditions, and/or Suicide Risk (R01 Clinical Trials Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-160.html,,,3/19/2021,11/18/2020,,,Social Drivers of Mental Illnesses in Low- and Middle-Income Countries: Mechanisms and Pathways of Interventions for Youth (R01 Clinical Trial Optional),,Optional
"['open access', 'preprint', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-165.html,,,3/18/2021,10/15/2020,,,From Genomic Association to Causation: A Convergent Neuroscience Approach to Linking Levels of Analysis for Understanding Neuropsychiatric Disorders (U19 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-18-014.html,,,11/10/2021,12/14/2017,,,BRAIN Initiative: Targeted BRAIN Circuits Planning Projects  TargetedBCPP (R34 - Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-18-019.html,,,5/5/2021,3/14/2018,,,BRAIN Initiative: Optimization of Transformative Technologies for Large Scale Recording and Modulation in the Nervous System (U01-Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-18-020.html,,,5/5/2021,3/14/2018,,,BRAIN Initiative: New Technologies and Novel Approaches for Large-Scale Recording and Modulation in the Nervous System (R01 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-19-001.html,,,10/30/2021,8/28/2018,,,BRAIN Initiative: Research Opportunities Using Invasive Neural Recording and Stimulating Technologies in the Human Brain (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-19-003.html,,,10/30/2021,8/29/2018,,,BRAIN Initiative: Team-Research BRAIN Circuit Programs - TeamBCP (U19 Clinical Trial Not Allowed),,Not_Allowed
"['open source', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-19-006.html,,,6/28/2021,10/22/2018,,,BRAIN Initiative: Research Resource Grants for Technology Integration and Dissemination (U24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-19-011.html,,,4/16/2021,10/3/2018,,,NIH Blueprint Diversity Specialized Predoctoral to Postdoctoral Advancement in Neuroscience (D-SPAN) Award (F99/K00),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-19-043.html,,,11/12/2022,11/14/2019,,,BRAIN Initiative Advanced Postdoctoral Career Transition Award to Promote Diversity (K99/R00  Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-19-044.html,,,11/12/2022,11/14/2019,,,BRAIN Initiative Advanced Postdoctoral Career Transition Award to Promote Diversity (K99/R00 Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-006.html,,,10/4/2022,1/2/2020,,,BRAIN Initiative: Biology and Biophysics of Neural Stimulation and Recording Technologies (R01 Clinical Trials Optional),,Optional
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-008.html,,,9/9/2022,10/4/2019,,,HEAL Initiative: Development of Therapies and Technologies Directed at Enhanced Pain Management (R41/R42 Clinical Trial Required),,Required
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-009.html,,,9/9/2022,10/4/2019,,,HEAL Initiative: Development of Therapies and Technologies Directed at Enhanced Pain Management (R41/R42 Clinical Trial Not Allowed),,Not_Allowed
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-010.html,,,9/9/2022,10/4/2019,,,HEAL INITIATIVE: Development of Therapies and Technologies Directed at Enhanced Pain Management (R43/R44 - Clinical Trial Required),,Required
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-011.html,,,9/9/2022,10/4/2019,,,HEAL INITIATIVE: Development of Therapies and Technologies Directed at Enhanced Pain Management (R43/R44 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-029.html,,,6/16/2021,4/1/2020,,,BRAIN Initiative:  Exploratory Team-Research BRAIN Circuit Programs - eTeamBCP (U01 Clinical Trials Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-21-001.html,,,9/27/2022,7/15/2020,,,NINDS Morris K. Udall Centers of Excellence for Parkinson's Disease Research (P50 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-21-004.html,,,3/10/2021,11/23/2020,,,Small Vessel VCID Biomarkers Validation Consortium Coordinating Center (U24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-21-005.html,,,3/10/2021,11/23/2020,,,Small Vessel VCID Biomarker Validation Consortium Sites (U01)(Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-21-008.html,,,3/3/2021,10/28/2020,,,Treatments for Lewy Body Dementias--Exploratory Clinical Trial (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-21-010.html,,,9/8/2022,9/16/2020,,,HEAL Initiative: Non-addictive Analgesic Therapeutics Development [Small Molecules and Biologics] to Treat Pain (UG3/UH3 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-21-017.html,,,3/16/2021,1/6/2021,,,Next Generation Sequencing in Post Mortem Tissue from Patients with Parkinsons Disease (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-19-021.html,,,3/9/2021,7/8/2019,,,Maximizing the Scientific Value of Existing Biospecimen Collections: Scientific Opportunities for Exploratory Research (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-19-022.html,,,3/9/2021,7/8/2019,,,Secondary Analyses of Existing Datasets of Tobacco Use and Health (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-19-027.html,,,9/9/2022,9/11/2019,,,Resource-Related Research Projects for Development of Animal Models and Related Materials (R24 Clinical Trials Not-Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-19-029.html,,,11/27/2021,9/27/2019,,,The Intersection of Sex and Gender Influences on Health and Disease (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-002.html,,,1/8/2023,1/8/2020,,,Animal and Biological Material Resource Centers (P40) (Clinical Trials Not-Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-003.html,,,11/4/2021,12/13/2019,,,Clinical Trials Development for Co-Occurring Conditions in Individuals with Down syndrome: Phased Awards for INCLUDE  (R61/R33 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-004.html,,,11/4/2021,12/13/2019,,,INvestigation of Co-occurring conditions across the Lifespan to Understand Down syndromE (INCLUDE) Clinical Trial Readiness (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-005.html,,,11/4/2021,12/13/2019,,,Transformative Research Award for the INCLUDE (Investigation of Co-occurring Conditions across the Lifespan to Understand Down syndrome) Project (R01 Clinical Trial Not Allowed),,Not_Allowed
"['open access', 'github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-006.html,,,11/4/2021,12/13/2019,,,Small Research Grants for Analyses of Down Syndrome-related Research Data for the INCLUDE Project (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-008.html,,,7/11/2022,2/7/2020,,,Mentored Research Scientist Career Development Award in Tobacco Regulatory Research (K01 - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-009.html,,,7/11/2022,2/7/2020,,,Pathway to Independence Award in Tobacco Regulatory Research (K99/R00  - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-010.html,,,7/11/2022,2/7/2020,,,Pathway to Independence Award in Tobacco Regulatory Research (K99/R00 - Independent Clinical Trial  Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-011.html,,,7/11/2022,2/7/2020,,,Mentored Research Scientist Career Development Award in Tobacco Regulatory Research (K01 -  Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-21-002.html,,,2/15/2023,2/17/2021,,,Tobacco Regulatory Science (R01 Clinical Trial Optional),,Optional
